image_id,image_path,mask_path,width,height,instance_count,image_sha256,mask_sha256
FudanPed00001,PNGImages/FudanPed00001.png,PedMasks/FudanPed00001_mask.png,559,536,2,130e9f9121b88ab69105f1685ce17625e97d0ef590adb9b9f076f62fc08b3343,21ce5211d6745a43c0d1a31d2574810bb592971e1207b0b4a0b22e350daa6671
FudanPed00002,PNGImages/FudanPed00002.png,PedMasks/FudanPed00002_mask.png,455,414,1,42f94e40ca5857687be170ecdebef0ee41094e5386160e0c756f0c94a735d39e,292e539ed36b3cb524f9dcf53f2423ecdfd6a7568fa1673387d5eca2a0b79714
FudanPed00003,PNGImages/FudanPed00003.png,PedMasks/FudanPed00003_mask.png,479,445,1,b03d3033f65a03c20476479d2ae76cf8d3156550da005e92fb101dcd413ec75f,ead7018cfabb842df2885819421ab3ab578050d7293c5aaf9cfd252bec713b2f
FudanPed00004,PNGImages/FudanPed00004.png,PedMasks/FudanPed00004_mask.png,396,397,2,6fe1dd2796d013a02c7ca19d4907b6463015769ff9b43ba5641ab924dbbd53eb,7cf350bad4a2a2429abcccfa90c3157a82e258b963f40be687b6dec91aae5d9c
FudanPed00005,PNGImages/FudanPed00005.png,PedMasks/FudanPed00005_mask.png,335,344,2,4de7a665b06b680c715c2d6941611bb372ac0c33d98a09ac1673cbe6af1a66f7,d404c81d749b0f589334607c13148c3a1497b779615475cc436dcdca0d67c456
FudanPed00006,PNGImages/FudanPed00006.png,PedMasks/FudanPed00006_mask.png,385,426,2,bb8100d15bf8b02471d92857749884e5d629f44143a3a5e44d2b267a9417cb3f,6d7dfc39e4bde3272e0e2c5b8ffa3bae92b8035cc3a1e258b1f380e8d3d22562
FudanPed00007,PNGImages/FudanPed00007.png,PedMasks/FudanPed00007_mask.png,539,381,3,7b5b874dc8940fc62afe7fb57b8e99dccc8908c8e8177609afdc1d5436c353a7,743bd4c7910fa96d464a9f6222615466dd2e52745e4152e4dfff21051cc908b1
FudanPed00008,PNGImages/FudanPed00008.png,PedMasks/FudanPed00008_mask.png,388,454,2,4c3f3a2bbd2632442d3531fe3ce4299bfadd8e4c65a0d1df8d328ca97cd223ec,77897d013416d6ba4ac7bf1005a4409e011fbe4168404d11f5fb2ccf79009e4a
FudanPed00009,PNGImages/FudanPed00009.png,PedMasks/FudanPed00009_mask.png,465,441,2,2bcd3aae083b5601ba47decbf73a23f6170334a772af6de989cb56eb681a2cc1,1306afd4def0f8f0fbf47a6cee817d4589f959109848f921427568754b49da45
FudanPed00010,PNGImages/FudanPed00010.png,PedMasks/FudanPed00010_mask.png,411,393,1,651f9c4ce9ab056f3ce94c2b1159218a385ab45f33bc124ab2e5d29115dd0315,22737a7d0c9abfe85b78278dcf3dbd33b67faf69834a526257324b92a3933cf1
