image_id,image_path,mask_path,width,height,instance_count,image_sha256,mask_sha256
PennPed00080,PNGImages/PennPed00080.png,PedMasks/PennPed00080_mask.png,435,361,3,e42c0af77ed57ad7da64bede5a7e821e81cdea523c77e60cf1a9ecf0db5900f9,f2e70c664da2a4347d65784e78e27aa5616c0d5bbbe732395bed148f0574438f
PennPed00081,PNGImages/PennPed00081.png,PedMasks/PennPed00081_mask.png,561,387,3,b9cf27aff00b5d3c745cfde35b77a0e9d1966291cfa462ffe73d7ac4cb190f24,e62361e33410c4f06d1cf6307f6082d2a427ede913f686e9f62501d3caebc6c4
PennPed00082,PNGImages/PennPed00082.png,PedMasks/PennPed00082_mask.png,398,321,1,61faf7a48aca4b85f22ba825d089e5dc72246d02221d9bdc844cb94cbb8783bc,918094cf6f893af43404e16f972dbe4041bf69a4f00149908c8cfb44ed7d88d0
PennPed00083,PNGImages/PennPed00083.png,PedMasks/PennPed00083_mask.png,371,341,2,2cd01d7951082b3786a98e5002b89f53af0c3042e9434107a9bb9eba5d801fe6,e728dfbc1c4fb380dc4a888c37cd504ed3a41b63f737534475db6acd374cef35
PennPed00084,PNGImages/PennPed00084.png,PedMasks/PennPed00084_mask.png,370,356,3,466516051ccfd22fac3126dbd0ab13b07d3202864561511584c2fb20afee7e3f,ebd38e97c862da5311d466c7bfdbc409df623376cde4c01746dfcc58bd386295
PennPed00085,PNGImages/PennPed00085.png,PedMasks/PennPed00085_mask.png,403,341,2,0e9a2f0210b3f1de793ac00b5d8e3a2accfee2e4c15d97c1d4460c651c0890fd,7d0387b6b5a26060fcd1821acba5ca3d7288aab2bdf19cf4cbcbd1dda346b1b5
PennPed00086,PNGImages/PennPed00086.png,PedMasks/PennPed00086_mask.png,474,354,5,17e40a1f137e9ee1e5c577111cebd3d9bc8db270873af83a250bcfda17589e35,27df024de5520da577d17c88dba63aa6f092c5537f7722645420e7890bb774c8
PennPed00087,PNGImages/PennPed00087.png,PedMasks/PennPed00087_mask.png,325,343,1,6a9c5effaef71340335c2aa16bc0af5424e93e845714236b4351202bcbfc2cd0,6480fa13ab48cd524f2a6a57cb81217fe56749875f2d1b34b4a1f630af9988b9
PennPed00088,PNGImages/PennPed00088.png,PedMasks/PennPed00088_mask.png,375,320,1,dd4c57455ead9f9bd5d9f6aa9bc690cfada6fa65fb8cf776f34fef0b30657d71,f118af68141d0a9c7d02717e4c16c7591121755944e9375012034451ecea1661
PennPed00089,PNGImages/PennPed00089.png,PedMasks/PennPed00089_mask.png,428,317,2,1bc2887f5dcdcd7996652fd99664d589ec1f1e364bf89521b077ae66fc39942d,bc8d9949d43d00c8ece5955b7bbdc66076b82781b3c3e4b47b9482b3388da595
PennPed00090,PNGImages/PennPed00090.png,PedMasks/PennPed00090_mask.png,500,370,3,deac99c59abcd01246dcb0cd8bd75f43cbcf474b3986fcdaf03659e55b23007d,c8ae7ce336a4d3ae72b9d89eaff839baf17d605171dcf0178af01c5a467fb284
PennPed00091,PNGImages/PennPed00091.png,PedMasks/PennPed00091_mask.png,372,324,1,960c780e4f43ce92f18b5ac741aee582bf949cd63e3142b6955a5464e49f794a,9f819290dc2ed1a93226139d1d3686efa1ee8937b1693340cf2484655274f4b2
PennPed00092,PNGImages/PennPed00092.png,PedMasks/PennPed00092_mask.png,600,447,2,ffa7730b89a87a352e616af579c1cdf06035a8d003e8c1a739760e63cb9905fa,ce7be40828f81ba82feb50066604b1c6fcd57fabcf136e475d3b64580dc5ed11
PennPed00093,PNGImages/PennPed00093.png,PedMasks/PennPed00093_mask.png,368,311,1,014e2c30dbd83f14b3a5ac5ac32a66d4077d1ba892726096eb3075e0399e97f3,922ac9892984180c9440a1bec4b9d13c6c6adc963bc1a171e4be1678ce884cf6
PennPed00094,PNGImages/PennPed00094.png,PedMasks/PennPed00094_mask.png,422,349,1,584b3eddb83043b592e9eb3a06ec6939e64c4feace60add63b1d1fced927fd26,205727f4ca1df3e22366142481e5c13d0dc576f51fe858caf82ec467b1965cc6
PennPed00095,PNGImages/PennPed00095.png,PedMasks/PennPed00095_mask.png,512,375,2,a61e2030a7f644689b0508d64f112fb254141e986169b8322bab9954d71bcbf7,f9fea4ccb0635ce84a841797b8798f010abac3bccc3b9f2d25fec295a9686805
PennPed00096,PNGImages/PennPed00096.png,PedMasks/PennPed00096_mask.png,294,331,2,20613cb2aa60f654950c3275657f2892968f6e8b96cc13ad1fdf64a596976d46,ffa6000590ca93b65924d312bdabf8c1389b3130e6c27f763cbc8cadf437ba9c
