image_id,image_path,mask_path,width,height,instance_count,image_sha256,mask_sha256
PennPed00063,PNGImages/PennPed00063.png,PedMasks/PennPed00063_mask.png,427,350,1,f98c75b5d6016c37f9c0ba0be1391dec96535fc909525902c95d3dd5d97dbc78,45d3821783efca7430363841a995b5f8a4e2625ef6b1ea2fe629b45076f697bf
PennPed00064,PNGImages/PennPed00064.png,PedMasks/PennPed00064_mask.png,370,322,1,4dfb95e5d231c6c9ccd16b94eebbe1d3de80d0c89d3c07f935ef3b49174f9d6a,7489dfa6b2190b4e3e57e5e9435b26299487acdd44e2ba75d99495a9aa2329c6
PennPed00065,PNGImages/PennPed00065.png,PedMasks/PennPed00065_mask.png,324,318,1,51bfd97ed3f6286d0d64ae3fc7372aa8873d88c28e6f197930ab006027155dcb,76744e36d7b75bdc67545011adf4865c51dd41319acc45956990e02bc9e18f75
PennPed00066,PNGImages/PennPed00066.png,PedMasks/PennPed00066_mask.png,428,375,3,3bddf9720f91e34d0a6452f222050891f2d67ebce51662605a2fe49e6d55ad45,1d8e37dd408ee9490d468655dba28f06277199e04ee78fe0a954194f66467ad6
PennPed00067,PNGImages/PennPed00067.png,PedMasks/PennPed00067_mask.png,370,318,1,659ff0d99f355f25539a5feea89f6e8a450e92d9f4d74c28ae17506ae5e114c4,57b160907a6082b51d6b67a0ac634c503d12470f95289571cc7d97da9a432fce
PennPed00068,PNGImages/PennPed00068.png,PedMasks/PennPed00068_mask.png,603,387,4,b014e256a71271a51f8ae14cdad1c6aa07f19163e415789edb22838c05fcbaa7,fdff16f0cda7bb1a9054b62960d61c5cc86d1648107c607e04899a6344890b41
PennPed00069,PNGImages/PennPed00069.png,PedMasks/PennPed00069_mask.png,388,345,2,b6577317e926129d8f5c2e0f0cabecd34289f85c0a6c28ff2abd4bacf170acc9,c8fe24348860d69161735ecfa35d6c6ca8172c510eba649e41dbe3fe4386bdad
PennPed00070,PNGImages/PennPed00070.png,PedMasks/PennPed00070_mask.png,466,354,2,0f00ce5c8642875aee4667432799fc59b774c684ab129c6bc8d7475d6888a70d,b0cdbe26cb6c9ad0176135eaef1b8676cf48ed4f9b39ae6c99ebf9873fa2f566
PennPed00071,PNGImages/PennPed00071.png,PedMasks/PennPed00071_mask.png,767,379,6,44b25a5eb364cd5fa13d1739f27a6b0fe4476bbca54feab6d940705a632967c1,dd3da39eb13a7713d56fbb65cdc98a9378a8cae628d064f5097244845efa8baf
PennPed00072,PNGImages/PennPed00072.png,PedMasks/PennPed00072_mask.png,473,348,2,4839f8ddd782becdddb4f778d018211392cfbe3c588a0d98e322d639be767f98,d4df2981ef881aae235e91136b83f6d17abbc95599abae8b29523489a664615b
PennPed00073,PNGImages/PennPed00073.png,PedMasks/PennPed00073_mask.png,579,364,3,d594713b8c8d17d69574b454a9e0172cf5735c40375c75f1207ea9254162b184,e338350ce21a893b463baa406a437afea2be3d201e7e390236632c1f48c5d939
PennPed00074,PNGImages/PennPed00074.png,PedMasks/PennPed00074_mask.png,442,332,3,f808c322abdcf6689739eae3569fd50b175104156b459f178869071058bc53a7,8ea54baaa334188add28b8a3d0b2ee632cfd6455736275621b45c33467f0f637
PennPed00075,PNGImages/PennPed00075.png,PedMasks/PennPed00075_mask.png,368,322,1,3b06ac8106fd832fb473e98f06033e80dce34b298a2dd31890b2cece5429b318,e3da8243fba9031c9ef038c085cb4093b8f120dd617a48d494f36a0ae888d4eb
PennPed00076,PNGImages/PennPed00076.png,PedMasks/PennPed00076_mask.png,342,348,1,666acede5167c5fd2b143aeaf7194f06da2be2dfa0e4e107faa3f720b0a98396,331095ee740ae0b177017a42f0a2ec70437497c4d04d76d6a7e9b68eb5fb4768
PennPed00077,PNGImages/PennPed00077.png,PedMasks/PennPed00077_mask.png,352,323,1,a3da377ff6246bf54759e029727681b8496d4d1554212c54a75b76469ded1a12,149c56eecaae0f09b8125fbd1fada705aca6edc8cc32e54d30a9123a8f556ed1
PennPed00078,PNGImages/PennPed00078.png,PedMasks/PennPed00078_mask.png,349,372,1,ba3e13d576760772437b86f6cb5cce221a3190c663d8a1b9333827b4904e072c,854bd439892c0bd5665512ddf1de6e45aafb9a7c942fc7be91f8bd6393c73fac
PennPed00079,PNGImages/PennPed00079.png,PedMasks/PennPed00079_mask.png,357,337,1,9660daa8c7dcb816fd8e61db347ca14f4a70f4cc34f5e8e07cc38ae539a9ea1b,f98c2fed870af861703595f8fe436f1528c588fd3b9edaddf39f1c9580b2ff5e
