image_id,target_count,prediction_count,matches,false_positive,false_negative,low_iou
96415228031564514,6,9,6,3,0,0
595719892088737109,2,2,2,0,0,0
1945435342237481245,2,2,2,0,0,0
2118426435152011747,2,2,2,0,0,0
2844597268707215143,2,2,2,0,0,0
3357944651690293728,5,7,5,2,0,0
3832887112969094871,3,3,3,0,0,0
4854598867785414581,1,1,1,0,0,0
6646175131600012367,1,1,1,0,0,0
7160999105501587231,3,3,3,0,0,0
7617177575989428120,4,4,4,0,0,0
8083108016937532866,2,2,2,0,0,0
8325802087673498658,1,1,1,0,0,0
8477117500440587698,1,1,1,0,0,0
8690415975827815947,1,1,1,0,0,0
8787187868671540421,2,2,2,0,0,0
9208936950423950045,2,2,2,0,0,0
