epoch,loss_total,loss_classifier,loss_box_reg,loss_mask,loss_objectness,loss_rpn_box_reg,valid_mask_map,valid_mask_map_50,valid_mask_map_75,valid_bbox_map,valid_bbox_map_50,valid_bbox_map_75,valid_bbox_mar_100,valid_mask_mar_100,learning_rate,epoch_seconds,peak_memory_mb
1,0.5272307172417641,0.08606822775019442,0.15451993963078542,0.27575494579094295,0.004921531007044798,0.005966073152033941,0.6791844367980957,0.9708066582679749,0.8536444902420044,0.7160056233406067,0.9915938377380371,0.946489155292511,0.7529411911964417,0.7235293984413147,0.005,30.947432789000004,3452.1962890625
2,0.261273873202941,0.03445183810339693,0.07388470424613093,0.14620756303124569,0.0014435691663332844,0.005286198696172933,0.7434166073799133,0.9743736386299133,0.8817524909973145,0.7762027382850647,0.993439257144928,0.9700489640235901,0.8039215803146362,0.7686274647712708,0.005,28.573527214999956,3165.2451171875
3,0.21616573237320957,0.028955355224966565,0.054619126377955955,0.12818292188732064,0.0008815083663862691,0.003526822043247247,0.7531655430793762,0.9620828032493591,0.8775168657302856,0.8019264936447144,0.9791997671127319,0.9791997671127319,0.8372548818588257,0.7843137383460999,0.005,26.955300909000016,2981.505859375
4,0.2006734929540578,0.02515449991230579,0.0488594413652797,0.12212907095604084,0.0010115048436786951,0.0035189757267396677,0.7614077925682068,0.9863592982292175,0.9338773488998413,0.8242098093032837,0.990362286567688,0.9475961327552795,0.8450980186462402,0.7901960611343384,0.005,27.433815408999976,3262.00244140625
5,0.180784361108261,0.022403546225498703,0.04145372180980356,0.1133232064106885,0.0006359903630201349,0.0029678960555055015,0.7508701086044312,0.9875642657279968,0.8784707188606262,0.7961820960044861,0.9875642657279968,0.9371515512466431,0.8294117450714111,0.7823529243469238,0.005,26.567168358999993,3266.32861328125
6,0.1711098841008018,0.019876280032536563,0.03661994115613839,0.11139795151265229,0.0007616775933189167,0.0024540344020351768,0.7519194483757019,0.9699219465255737,0.909133791923523,0.8161771297454834,0.9894304275512695,0.9522416591644287,0.8450980186462402,0.7784313559532166,0.005,25.889447851,3160.00927734375
7,0.1552446518531617,0.01787108988227213,0.027359688223120484,0.10714814318891834,0.0007525293908389251,0.002113201192782178,0.7564576268196106,0.9701088070869446,0.9102256894111633,0.837776243686676,0.9895557165145874,0.9520748257637024,0.8607842922210693,0.7803921699523926,0.0005,26.457738777999964,3538.23046875
8,0.148607660742367,0.017460339702665806,0.024379166822387454,0.10424854672130417,0.0005228219642156225,0.0019967849909923695,0.760204553604126,0.9712924361228943,0.9104706645011902,0.8282715082168579,0.9921752214431763,0.9271460175514221,0.8529411554336548,0.7843137383460999,0.0005,26.207582507999973,3469.337890625
9,0.14687118723111994,0.01708978258402032,0.022814979448037988,0.10455781604875536,0.0005546742771216753,0.0018539355728802655,0.7547699213027954,0.9718430638313293,0.9114137887954712,0.8279010653495789,0.9927558898925781,0.9275238513946533,0.8490195870399475,0.7803921699523926,0.0005,26.739892491999967,3470.806640625
10,0.14627736532951102,0.017401614582494777,0.022492276538875613,0.10386302760418724,0.0005828083482864552,0.0019376385633436525,0.7666944265365601,0.9724907875061035,0.9114137887954712,0.8340240120887756,0.9934169054031372,0.9278016090393066,0.8568627238273621,0.7862744927406311,0.0005,27.601199533,3267.916015625
